ID,Nombre,Equipo,Puntaje,Competencias
19867,wrotvdi,T1,10,44
80688,nqw,MAD Lions,91,37
23703,wwp,Gen.G,11,13
23711,pztlk,G2 Esports,57,12
44637,fmu,Damwon Gaming,100,40
82835,zddou,G2 Esports,17,1
41313,nptagwei,Immortals,92,5
70249,rop,FlyQuest,11,38
15133,rsct,T1,77,19
11865,kim,Sentinels,100,16
55237,btht,Cloud9,45,2
78398,pryi,Damwon Gaming,80,35
79287,lhivc,Immortals,25,22
14932,lzp,Sentinels,37,9
3671,bvhupgt,Rogue,21,7
13600,qehxk,Gen.G,64,35
80157,rmqop,Hanwha Life Esports,14,24
29812,fun,Gen.G,67,31
30073,llklbp,Hanwha Life Esports,84,21
72233,cqljocy,Rogue,9,3
56201,wmcr,Hanwha Life Esports,67,5
23405,hsbklr,100 Thieves,15,31
22036,ewoaswzz,MAD Lions,28,15
65231,fxa,Rogue,18,7
64626,jkpv,Gen.G,84,41
84551,vrvwz,FlyQuest,41,2
57181,dsjcc,Gen.G,81,4
16618,sgdvhf,Sentinels,44,3
37398,pxqldfqy,T1,26,24
60536,wpsu,MAD Lions,55,22
59760,vrfzsjed,Cloud9,26,10
33323,heft,Rogue,27,21
71877,pqej,Cloud9,60,34
9018,omfzkd,T1,21,37
69732,wro,Hanwha Life Esports,92,27
15559,nwqzccnu,MAD Lions,19,28
38463,dcy,Fnatic,81,8
48660,qoimnrof,Hanwha Life Esports,2,17
81321,wce,Sentinels,34,2
73461,isv,Gen.G,2,44
65551,ossy,Damwon Gaming,62,40
78007,gjgt,MAD Lions,73,30
945,jdozf,Sentinels,73,13
90376,pkpt,Gen.G,43,39
30160,obgpa,100 Thieves,31,28
24578,irryuwck,FlyQuest,69,40
15797,iobpbszs,Immortals,63,21
58423,fsbfgrxk,Hanwha Life Esports,90,28
98161,gfge,Fnatic,25,2
81621,qjebml,Cloud9,62,36
84869,gdrco,Gen.G,73,14
52928,oegsr,T1,18,17
17809,oundj,Gen.G,72,30
93208,kdsfae,FlyQuest,92,13
23504,uym,FlyQuest,39,41
49644,nxh,Hanwha Life Esports,73,38
66705,xsytlfw,Fnatic,57,20
37369,usnikht,Damwon Gaming,74,24
40300,azls,T1,48,3
24197,ust,Hanwha Life Esports,10,21
67642,zlukbz,Hanwha Life Esports,9,26
45223,sdrjur,Rogue,100,17
97217,mgphgxd,G2 Esports,38,2
47957,epsvvxof,Sentinels,53,5
39606,pwhoig,Gen.G,65,42
58619,praeuu,MAD Lions,46,16
14466,kyjf,Cloud9,64,17
66047,gjgfad,T1,38,6
26351,lignily,T1,96,29
75123,nhapmpe,Sentinels,24,9
5397,esv,Damwon Gaming,6,24
56888,dfhoruds,100 Thieves,26,21
66015,vcsnerk,Gen.G,94,16
52263,miq,Damwon Gaming,42,26
75482,ioxdg,T1,49,22
37382,nmi,100 Thieves,23,18
96493,vexul,100 Thieves,52,27
69674,airehnrd,Cloud9,98,33
32191,xedpqfi,Rogue,16,25
20918,iwvwgfo,100 Thieves,70,43
37117,josya,G2 Esports,16,36
27379,pqj,Damwon Gaming,16,7
37230,xowgi,Immortals,81,6
42404,lqq,Sentinels,81,4
37199,ullf,MAD Lions,46,38
33313,svminvq,Damwon Gaming,86,43
81244,qjm,Immortals,61,27
10336,rzz,FlyQuest,77,12
90883,ntwzttd,100 Thieves,1,31
4200,feljh,Fnatic,58,44
43422,uva,Fnatic,7,26
18755,zga,Gen.G,0,6
44940,bnlfpwye,FlyQuest,73,41
43784,yvwzlg,Cloud9,96,20
27671,tzvoypc,T1,30,35
30746,iscow,G2 Esports,81,34
59086,blpoyxf,Gen.G,11,44
70202,oasqk,Hanwha Life Esports,65,39
29484,yulsgtvm,100 Thieves,20,31
8718,zrhjv,MAD Lions,69,33
13472,mjmvq,Immortals,67,21
52360,whewllr,MAD Lions,20,12
52743,uxhfdk,Cloud9,62,33
74900,dmk,Fnatic,19,26
58681,svqnrid,Cloud9,55,35
18480,ijhbtn,Sentinels,87,14
18851,rhbevirv,Hanwha Life Esports,64,4
78030,qktrn,Cloud9,92,19
47276,wtey,Rogue,25,17
61849,xwnnc,Immortals,57,11
26667,pip,MAD Lions,88,33
16277,cipnfpno,G2 Esports,72,28
52198,lzzvzk,Sentinels,91,36
21043,ehecdmn,Cloud9,47,42
74129,kaot,Hanwha Life Esports,4,9
20284,qhjh,Cloud9,76,29
47212,grey,Rogue,24,43
3425,pcaoay,T1,75,38
18894,pwntnhw,MAD Lions,83,32
50441,nhvlfyo,Damwon Gaming,61,24
36403,izc,Rogue,21,4
35428,wofvj,Hanwha Life Esports,39,40
81906,mwwdmpw,Rogue,68,3
85607,pon,Immortals,85,25
67764,kbwxcwf,Cloud9,52,31
18888,bxmdiab,Cloud9,16,18
79036,tyrvvyu,Hanwha Life Esports,12,43
42527,biekush,Sentinels,71,27
5264,pgnbrnd,MAD Lions,55,37
43142,exrp,Cloud9,84,6
46658,gkxspe,T1,38,43
64338,rhzhxrug,Immortals,15,43
8583,ifggxezw,Rogue,75,4
90721,ruvsaklv,Fnatic,52,39
58797,qzpveifj,Gen.G,52,36
19363,fvununyt,MAD Lions,73,12
73469,qfcrcg,Fnatic,53,4
68292,vhjfvvro,G2 Esports,44,14
90137,rocwivo,Hanwha Life Esports,68,22
25764,hlqkcxtc,G2 Esports,24,16
5572,jtn,Fnatic,58,44
34110,ivxt,FlyQuest,58,45
29063,vehcp,Cloud9,50,18
54945,gcgb,Sentinels,90,14
48598,wwvolxb,FlyQuest,64,39
16891,attgoid,Cloud9,47,36
89169,bxv,Immortals,12,37
32078,kovoe,Rogue,51,29
6459,fam,Cloud9,25,30
89009,jaanus,G2 Esports,2,7
88258,jngktdv,T1,1,39
69835,qcptjcc,100 Thieves,10,31
55214,dlgw,T1,93,34
39621,ccpce,Cloud9,97,13
345,bvvj,MAD Lions,71,37
48428,iakvxvsk,FlyQuest,79,19
37536,xqgojhuj,T1,49,11
30448,pmaku,Immortals,85,44
1173,esa,Fnatic,99,21
6316,srqjzjoz,G2 Esports,11,30
16250,kcmw,MAD Lions,65,37
5750,ochm,MAD Lions,59,27
61690,brqebwbo,Cloud9,13,7
15260,slmthgx,100 Thieves,44,14
83860,lhe,Cloud9,15,26
13385,dzdpah,Gen.G,98,32
14106,kolu,Hanwha Life Esports,73,37
32438,shwakg,Hanwha Life Esports,57,8
96837,uvxe,FlyQuest,75,24
38720,hlze,Gen.G,66,29
65732,wylofp,Rogue,93,39
5077,eyehqpa,MAD Lions,16,16
61969,xsj,Fnatic,78,28
77293,tjaev,Damwon Gaming,30,21
75216,cxb,T1,21,15
35382,pvliscm,100 Thieves,69,45
56221,kbiaenqf,MAD Lions,4,42
98277,eufsbct,Gen.G,74,29
37981,dqh,Cloud9,89,33
91875,sbsn,Immortals,96,36
83920,yuk,Immortals,100,25
86426,dywvd,Rogue,52,4
89351,eogtbnqp,T1,69,44
15832,axfo,G2 Esports,87,24
62450,ajl,MAD Lions,68,14
27451,euxzznw,G2 Esports,21,33
42589,aualsv,Hanwha Life Esports,85,42
40693,itdwtjls,T1,11,8
91836,hwjxvi,Immortals,0,34
62755,tpwtkylp,MAD Lions,23,44
27996,yamowcxn,Immortals,50,3
79460,zigho,100 Thieves,33,4
69167,kaecisun,Rogue,84,21
21732,sqyybm,Hanwha Life Esports,17,43
51134,vffv,MAD Lions,38,11
45349,jdilou,Sentinels,53,43
72276,verjh,Cloud9,41,6
81118,hig,Hanwha Life Esports,49,39
99213,nfo,Hanwha Life Esports,5,44
94999,mtlzmp,Cloud9,24,42
20610,kvkn,Immortals,57,2
64415,javq,G2 Esports,61,6
35655,bzcnx,Gen.G,92,27
98824,xuhezgc,Immortals,89,25
98605,zqyawro,Cloud9,59,24
82785,bwtnot,Immortals,72,27
18091,mdbwrlyg,Fnatic,56,17
15448,lgwdlo,Immortals,7,39
11734,lppylao,Gen.G,8,33
44596,zvhbxztu,Hanwha Life Esports,44,45
54760,pbdnb,Gen.G,4,22
65662,qyzyqby,FlyQuest,85,14
22608,vpgstwk,Gen.G,11,42
14000,edz,FlyQuest,71,16
76256,wcolqi,G2 Esports,98,23
53764,zvmvth,Rogue,41,8
55209,azowc,Cloud9,35,9
18772,kupo,Gen.G,76,33
49455,mmauhw,T1,39,11
88800,psnk,T1,87,24
24393,dax,Immortals,28,1
44145,lfxqqff,G2 Esports,99,13
56892,wykcsxt,Hanwha Life Esports,61,21
8623,mtuenio,Immortals,22,9
11312,ugyyb,Hanwha Life Esports,48,2
87780,nyz,Immortals,9,29
46266,qldxjat,100 Thieves,54,32
16755,qyas,Gen.G,62,36
69527,mhghoc,T1,40,40
69861,jrf,T1,57,25
59859,wok,Cloud9,78,5
4792,cmslqisf,G2 Esports,56,4
34677,cwsjj,Fnatic,41,29
976,oilg,Rogue,43,28
28807,ebibkak,T1,77,19
75437,vvhiuf,FlyQuest,25,40
54817,kfqrvhlc,100 Thieves,43,16
12509,nvfix,T1,23,1
54686,iykcjwtp,T1,62,32
20544,bwjn,Cloud9,64,20
20480,ucoxvo,G2 Esports,19,6
10142,juazuz,T1,28,44
62307,djip,FlyQuest,45,40
39320,nlk,MAD Lions,13,28
23137,rizi,Gen.G,26,14
32496,fvabo,T1,74,29
60296,cedhct,Immortals,87,2
49025,uxasy,Gen.G,47,44
55873,sfxmhs,Hanwha Life Esports,55,35
79761,ngcmjphk,Rogue,58,14
27125,ugl,Immortals,18,36
89898,kpvqwrn,Fnatic,83,36
62276,cun,Fnatic,3,21
49252,tzv,G2 Esports,60,21
42519,wjhixza,T1,60,20
54606,qjpcorv,T1,100,25
34123,tpyyh,Sentinels,52,34
8744,gwyqayvw,FlyQuest,7,28
86607,gyvutakl,Fnatic,18,13
28256,guozcm,Damwon Gaming,65,28
19637,vnmzuwh,T1,33,45
27547,mbn,Cloud9,16,26
85614,vqtmgymy,100 Thieves,41,11
38466,fum,Fnatic,70,40
33632,vugzjqfv,MAD Lions,44,20
76368,rreiwhw,Hanwha Life Esports,58,27
91564,iws,100 Thieves,53,6
33037,cvwuwm,Damwon Gaming,49,21
7697,rqhrbtu,Damwon Gaming,13,3
7925,djhq,Gen.G,92,38
91673,zyewssl,Sentinels,96,22
63941,jihkfank,100 Thieves,72,13
70526,pghki,Immortals,28,44
37815,ftgx,Gen.G,67,16
43404,jkhthd,Damwon Gaming,26,38
46702,yorzoml,100 Thieves,20,40
22286,jjkx,FlyQuest,79,36
77395,cqb,100 Thieves,42,45
75789,aannkhn,Immortals,55,27
21234,ybfkujii,Rogue,39,6
77208,aonlzxk,MAD Lions,43,3
66822,qqb,Gen.G,45,31
14184,wweati,Immortals,15,12
39705,wegsnq,Hanwha Life Esports,91,3
26272,kcocka,T1,24,13
99926,zhywmba,Sentinels,54,30
94330,ojmva,Immortals,81,25
22260,gtropv,100 Thieves,16,35
66210,dwgpldt,Fnatic,27,23
90276,new,MAD Lions,66,8
8942,vfayrbu,Hanwha Life Esports,72,27
76752,cjlaxolc,G2 Esports,71,36
87576,lfq,MAD Lions,44,30
56968,yfg,T1,8,11
45478,eisne,Gen.G,91,40
19190,lwdrjx,Immortals,21,31
57898,zsrhwye,G2 Esports,36,14
75353,qba,Sentinels,87,6
70717,culvscqw,G2 Esports,73,28
81296,rbbxxqot,G2 Esports,23,12
98246,rfajtfw,Fnatic,60,33
3542,lpejih,Immortals,95,20
64037,ayfjl,Damwon Gaming,98,20
26741,tiilwz,Immortals,23,1
68313,vmlfcy,Cloud9,15,36
89045,juvgldi,T1,32,12
14200,eljom,Hanwha Life Esports,91,21
26423,sznffql,Immortals,79,45
12713,tuadjx,Immortals,80,42
96512,hfnpilb,Rogue,32,15
94480,bpcj,Hanwha Life Esports,6,3
29026,zoqk,Cloud9,82,12
33871,opbfbjd,Rogue,70,37
36839,wndra,T1,83,6
44808,rsdyfxo,Damwon Gaming,100,14
3052,cxvnby,Fnatic,18,8
77147,aou,Sentinels,25,26
71638,flnqjf,Gen.G,31,33
1379,skernv,FlyQuest,62,24
33030,ocgqib,Cloud9,57,10
11871,swcy,Cloud9,81,38
77481,jbhygtb,FlyQuest,13,4
78723,cgiuimo,Fnatic,52,1
54254,xgsgncxr,100 Thieves,12,23
61610,gtigp,Immortals,22,20
30007,ton,Cloud9,73,2
89523,yfwbqqli,MAD Lions,0,22
45481,lei,Sentinels,57,17
4546,tvqmoci,100 Thieves,45,45
71935,xsw,T1,35,14
77843,lhyelrb,T1,25,5
7399,dyxqpyt,Rogue,55,17
5511,eytvh,Sentinels,42,4
49860,tzyjbk,MAD Lions,94,39
55186,lzin,FlyQuest,33,1
5679,tbqvb,Hanwha Life Esports,86,25
33339,rwpy,MAD Lions,72,41
78335,ncjkcsgj,Rogue,99,35
50628,wvfmjyt,MAD Lions,12,14
48837,cxi,100 Thieves,68,31
86642,iicuddfq,Sentinels,49,38
99449,pbevn,Sentinels,77,6
82626,fucz,Cloud9,34,24
70130,ytz,Rogue,62,39
19272,cixg,Sentinels,74,28
51095,uezrd,Fnatic,33,8
38617,gazu,Gen.G,54,10
32701,uuf,Immortals,72,5
8224,sytpbfg,Sentinels,54,43
18774,usxpnwl,Hanwha Life Esports,86,32
69166,gjqtubgy,G2 Esports,32,38
77629,bes,G2 Esports,99,16
15424,zgqpp,Hanwha Life Esports,50,20
70603,acg,Sentinels,89,20
49931,ryhazaxg,T1,79,21
87776,inxw,MAD Lions,79,13
8018,kpodvhp,Hanwha Life Esports,43,27
34134,jmmwa,Hanwha Life Esports,70,14
10280,btdgp,G2 Esports,91,11
98647,onoip,Sentinels,47,36
57508,wjadzrtx,100 Thieves,1,41
47933,crwy,T1,22,19
71843,mynkpa,Sentinels,71,16
27562,dao,100 Thieves,68,3
29998,nwnuis,Hanwha Life Esports,62,41
79578,xpl,Cloud9,47,6
76602,ejrju,Gen.G,25,38
1951,ftpizyh,Rogue,27,19
50171,zomqnri,T1,5,20
90183,kbrg,T1,74,21
62193,gseb,MAD Lions,56,17
68803,nlvxedm,FlyQuest,85,22
46336,irvaru,G2 Esports,82,14
97344,zmdi,Immortals,46,19
48130,zfe,FlyQuest,83,36
66092,akcpbd,Cloud9,94,13
96310,ncvxetak,Hanwha Life Esports,21,22
81068,hexy,Rogue,54,9
69959,fmox,G2 Esports,77,5
65335,acvw,Fnatic,61,6
31300,veaj,Fnatic,92,10
81939,pcg,Hanwha Life Esports,45,23
97644,tdfdlj,Sentinels,31,24
10540,tfbepg,100 Thieves,65,40
34783,nocdjhf,T1,67,45
13618,ehzps,G2 Esports,17,36
85259,zbll,Gen.G,14,21
61404,snsq,G2 Esports,12,8
60250,kfj,G2 Esports,19,29
90211,lygrykl,Gen.G,51,29
10004,shetqcr,MAD Lions,4,13
36261,euic,Gen.G,25,31
18335,byf,Gen.G,34,38
66851,ooe,Fnatic,98,12
28087,ygaktjcg,Cloud9,97,35
53094,daf,Fnatic,45,20
54650,rgnqi,Immortals,34,11
69534,yuciy,Immortals,51,20
39419,pnah,MAD Lions,70,3
11108,bxep,Hanwha Life Esports,78,26
39451,jiio,Rogue,74,39
91323,ushsq,Damwon Gaming,17,35
92892,dmp,Fnatic,73,22
87285,ptmz,Hanwha Life Esports,14,13
85050,jywlqdj,Rogue,51,26
1027,fghyrd,MAD Lions,97,17
86439,leg,Cloud9,61,35
21949,ckc,Fnatic,100,21
91769,yqg,Damwon Gaming,77,41
81811,iqcna,G2 Esports,19,35
91999,bgstbgz,FlyQuest,39,41
45561,fve,Immortals,63,40
14202,aaraoq,G2 Esports,98,39
83678,ixlkmkp,T1,31,5
28581,idfo,FlyQuest,27,8
45265,dqrpgt,MAD Lions,87,10
48164,ckmvj,T1,15,23
85293,jxiuezx,G2 Esports,41,9
36580,thefj,Damwon Gaming,10,4
16992,mvuvaav,T1,54,40
66923,opjme,Sentinels,38,43
2731,qqjbme,Rogue,64,26
67745,atnxn,G2 Esports,81,32
64533,rkacc,100 Thieves,79,1
36355,kwmz,Gen.G,85,20
61984,scc,G2 Esports,60,27
56938,ydsyyp,Cloud9,51,41
67740,fjiefkkq,Sentinels,91,20
26597,uycoa,100 Thieves,66,14
9424,kzveiotx,Damwon Gaming,98,23
8182,xbhdriir,Gen.G,19,36
18962,fdyoledr,FlyQuest,80,33
64399,wjwglmc,Hanwha Life Esports,74,34
6701,byu,FlyQuest,36,39
52206,uqohy,FlyQuest,23,24
78562,pys,MAD Lions,22,3
8500,mnjdxvp,FlyQuest,1,35
20540,iqqgygmk,Damwon Gaming,60,12
8908,dzskfnft,Cloud9,69,3
72099,vdvlqljm,Rogue,68,4
42845,kget,G2 Esports,74,7
46850,wzkxwu,100 Thieves,10,25
30782,fhqzpnrn,G2 Esports,63,43
87069,mix,Cloud9,10,22
68504,fjtblrzm,Cloud9,48,10
29897,hjsr,Gen.G,47,27
40664,zii,100 Thieves,84,36
1537,efs,Damwon Gaming,48,12
65190,zirsdk,Sentinels,99,36
24124,bygb,Immortals,62,6
60684,jxizvgjr,FlyQuest,36,45
26532,xpjwku,Damwon Gaming,84,27
60631,mghzx,FlyQuest,19,11
14712,hjcm,G2 Esports,55,15
26224,sglyxmm,100 Thieves,26,19
2600,yythvi,FlyQuest,45,3
82583,olqk,Hanwha Life Esports,15,13
97247,dlzhmwfp,100 Thieves,91,40
83202,oii,G2 Esports,35,42
24640,cgti,Immortals,22,26
43261,ccitfz,Rogue,89,19
7829,gsmwfk,100 Thieves,37,26
99628,moyy,Rogue,44,43
42444,cxog,G2 Esports,44,1
55913,iqozf,G2 Esports,23,45
37352,btabruds,100 Thieves,77,33
45197,pcygmeo,FlyQuest,32,20
45444,gdg,T1,80,41
3538,rexzkvhj,T1,89,3
39670,juopbkmk,Damwon Gaming,8,8
7546,sib,Fnatic,57,41
98484,meuadwn,100 Thieves,70,16
52965,flkgh,Gen.G,65,40
33453,xypibr,Damwon Gaming,57,24
97719,wpdqbta,G2 Esports,56,23
66334,ygrrbjz,Sentinels,78,18
71880,bpayeqfq,T1,89,35
65884,xewyuen,G2 Esports,8,5
25563,vlrbg,T1,90,41
98697,dkry,MAD Lions,21,33
3012,vuistv,Rogue,99,12
59987,kaekdh,Rogue,51,36
90197,scv,Immortals,20,13
91992,hlonphi,FlyQuest,98,22
98163,cib,Sentinels,27,35
34750,kpnp,Cloud9,80,39
49818,ydr,G2 Esports,2,39
83231,mvuveg,Gen.G,61,6
6002,icrp,Sentinels,82,32
84827,asskfabs,Cloud9,6,28
5094,xrcyt,Fnatic,45,12
75648,sljlvs,G2 Esports,24,1
20772,aqgi,G2 Esports,41,28
49206,ggcltjvk,MAD Lions,35,26
62831,bzqfdnek,MAD Lions,17,37
7810,xylvn,Gen.G,53,2
46221,jjk,MAD Lions,90,28
92043,tlrh,Rogue,11,29
82695,qcsfrxxs,G2 Esports,52,11
62594,sbmdg,MAD Lions,64,38
66550,zghks,G2 Esports,84,32
86728,rwozeuae,FlyQuest,14,31
41658,iefpjai,Fnatic,68,18
7415,pvnhicgw,Rogue,97,11
40222,ypb,Fnatic,62,42
20390,fpnuxans,Hanwha Life Esports,33,34
92117,eop,Immortals,9,28
73210,zmhsj,T1,99,43
18122,vqmmx,Hanwha Life Esports,17,20
84028,jvzirzm,Rogue,53,31
54497,zqddvm,Cloud9,20,7
8771,crfpylo,Cloud9,44,31
82117,izbsesj,MAD Lions,41,19
2749,idwmxc,100 Thieves,8,8
8734,cmvlwbh,Gen.G,33,13
49547,ulmedg,Cloud9,3,37
99040,gxojmie,Cloud9,61,34
28341,chejexl,Gen.G,90,14
38997,dbluxuqf,Cloud9,0,29
40426,zgudwh,FlyQuest,62,6
15564,bfwubjtc,MAD Lions,40,1
59914,hwglwcpz,Gen.G,46,45
22670,veb,T1,79,32
30169,vsjhq,Fnatic,70,37
17897,ktarmfxj,100 Thieves,2,15
97023,qiruyq,100 Thieves,71,28
88419,uhhxfh,Sentinels,47,41
291,pndjwjga,Sentinels,25,1
86567,gys,T1,93,15
17810,hsx,Rogue,12,18
27631,akag,Fnatic,41,41
60908,njt,G2 Esports,52,9
51578,vvk,MAD Lions,19,16
7824,kboyi,Sentinels,9,14
60205,hazpb,MAD Lions,88,22
36374,mya,Damwon Gaming,84,21
59889,iwn,Cloud9,24,5
93224,jdykqjtr,G2 Esports,53,1
56352,wevdiq,Immortals,5,17
24678,vkzjnmjj,T1,91,30
74207,ihbkdq,Immortals,20,13
29077,yzvcs,Fnatic,46,10
96991,qtski,FlyQuest,3,5
91617,rudwj,Hanwha Life Esports,78,6
25641,wugydmr,Rogue,39,43
21587,qhhnkf,Gen.G,94,38
83613,auuvnbz,Fnatic,50,30
13178,fckyfa,Immortals,23,26
70160,syurvlv,Rogue,46,6
68883,gamkvzzd,Gen.G,0,7
30124,exfwcf,Cloud9,17,1
98483,gddpm,Immortals,31,41
36604,ozyszrc,Fnatic,25,31
44962,xpajad,Gen.G,59,18
14769,ylfrysjk,Fnatic,5,9
50857,xnn,Hanwha Life Esports,22,37
51745,pnmxr,Gen.G,58,13
10616,tgmwbkc,FlyQuest,37,21
73821,adpny,100 Thieves,12,44
47793,fkwp,T1,97,2
58127,gwrvievz,Hanwha Life Esports,68,28
50448,knbiax,Immortals,13,26
87622,ytwlz,Cloud9,56,15
73485,qqjplnmq,Cloud9,57,21
22729,tblqiz,Rogue,23,8
59560,mnqvymx,G2 Esports,74,2
12005,ksdp,Sentinels,76,38
93652,ahmzppyq,FlyQuest,89,23
16770,dglzz,Damwon Gaming,21,44
72225,gnhfc,Cloud9,4,37
60751,arhrmutc,Hanwha Life Esports,48,9
60194,bwmavcw,Damwon Gaming,69,24
65162,ztmhb,Immortals,92,13
95129,iznxzlv,MAD Lions,22,1
32215,amwsoimf,Immortals,29,36
66440,djjjv,100 Thieves,90,22
11041,iewyl,Fnatic,57,18
31489,bbkrzvys,Damwon Gaming,13,43
63240,yfch,Damwon Gaming,12,14
45354,cfa,Damwon Gaming,18,13
80635,tkvxepm,Damwon Gaming,58,19
22552,eyd,Rogue,46,3
59476,bdaywtv,MAD Lions,65,44
70486,ubequ,Hanwha Life Esports,3,32
65392,vyw,FlyQuest,26,44
58358,ejkuyn,Rogue,19,22
74656,dymabwq,Hanwha Life Esports,99,21
58876,qhjesi,Immortals,40,28
7809,rra,Gen.G,5,26
9635,gunjcj,Fnatic,60,41
38970,ysoovuzo,FlyQuest,30,13
21067,oakzbln,Sentinels,25,27
17682,ykgtcsg,Immortals,89,21
79412,drbfvd,Damwon Gaming,49,36
58796,ckfaqog,Rogue,36,5
36215,yzieson,Immortals,32,16
50872,ezbc,Immortals,74,1
89357,ufb,Hanwha Life Esports,65,15
83715,ymuou,Rogue,34,14
59274,kuirud,Cloud9,48,3
16105,swau,MAD Lions,88,44
48306,ktxichm,MAD Lions,54,16
29276,abeckc,Cloud9,82,41
91226,uhitjtgf,Hanwha Life Esports,76,20
25861,tnezr,Immortals,62,27
75460,urm,Gen.G,28,1
57311,ranpd,Hanwha Life Esports,2,15
69343,cgpupsfe,FlyQuest,23,5
43449,uwcdrht,Fnatic,31,3
92159,wnzmshop,100 Thieves,68,6
16627,fmjfwxho,Sentinels,37,1
1897,tdotym,FlyQuest,51,1
81398,jnduse,MAD Lions,41,22
21073,kic,100 Thieves,9,32
18276,xmtrd,G2 Esports,57,35
66425,olaveo,Immortals,4,3
68240,njkg,FlyQuest,13,37
72955,wwjj,Fnatic,28,20
6182,leqyon,100 Thieves,4,44
40983,klbuusxi,G2 Esports,61,37
32117,qnuif,FlyQuest,15,7
72551,fjuryxpo,Damwon Gaming,74,19
17920,llsoa,G2 Esports,93,11
90587,zrkw,Damwon Gaming,98,7
17539,djjdijs,T1,2,29
69034,gufe,Immortals,41,32
72747,gnk,Cloud9,65,22
21952,ddn,Cloud9,96,1
70104,svpqwls,MAD Lions,52,18
70720,nydfate,Rogue,57,9
47899,fom,Cloud9,58,18
65373,bmnp,MAD Lions,9,32
6595,fjcstj,T1,56,43
71435,gmkaxcu,100 Thieves,58,2
45160,nqlemvmn,Sentinels,21,35
45649,dylcnl,G2 Esports,94,17
7020,coy,FlyQuest,24,36
74971,mjoy,Cloud9,95,3
92354,kpbq,Rogue,18,22
91861,hmodry,Rogue,54,16
80168,bcumx,Immortals,13,18
17268,fwdjaen,FlyQuest,32,40
1670,vfho,Sentinels,38,19
77840,udchrgrz,MAD Lions,28,16
19024,ntmsvhn,MAD Lions,37,33
54515,qhbet,T1,16,24
94759,xzftf,Fnatic,25,27
69981,rrdaj,Cloud9,98,31
30533,apnal,FlyQuest,3,29
73601,ukjfm,Fnatic,2,6
86095,hdyyrx,G2 Esports,30,14
50865,olcqsrz,Sentinels,78,33
19793,kerf,FlyQuest,92,29
68047,csrvco,Damwon Gaming,70,23
69456,vgooc,Gen.G,21,44
96919,oxk,Fnatic,66,19
57585,uoskmbud,Damwon Gaming,43,37
33807,srrxvo,Sentinels,35,33
61158,brozd,Sentinels,25,27
99414,eqv,Sentinels,45,10
32435,dicbeup,Fnatic,37,36
97852,ttt,Damwon Gaming,38,3
41884,ponso,T1,93,13
71746,htzxdu,Sentinels,22,31
24350,fzeaawn,Cloud9,40,18
37639,pfh,Sentinels,88,32
31857,ionaszwe,T1,59,3
48228,uwl,Sentinels,29,42
95750,aprvcm,100 Thieves,75,44
96227,aczhfpp,Cloud9,58,16
58163,nbplhjre,Rogue,91,22
62037,urokdzpp,Fnatic,9,40
27112,yszwyjth,Gen.G,90,24
45570,pyecl,Rogue,33,21
12504,czcwvbda,Rogue,79,25
9394,coty,Sentinels,57,24
22761,rco,Immortals,33,42
14547,bjsha,G2 Esports,0,38
3154,vyvzen,Sentinels,31,19
99696,sfuliz,Rogue,44,4
22622,lll,MAD Lions,73,8
87008,zidtd,Damwon Gaming,50,34
36552,bneya,Gen.G,70,19
16124,mnp,Cloud9,7,5
72978,dzksljnv,Rogue,58,45
72424,ndfg,FlyQuest,61,20
25118,eckcysyc,Fnatic,78,36
14140,bzqiae,G2 Esports,34,5
60667,rxugjmf,Hanwha Life Esports,36,37
97017,puvxq,100 Thieves,74,5
4435,xmb,Immortals,33,23
32858,eaxizo,Damwon Gaming,35,20
14963,vqp,Sentinels,78,33
85498,yrk,Immortals,64,16
38614,omx,Fnatic,52,15
47439,rzrdyga,Fnatic,7,33
84120,wpongko,100 Thieves,65,17
15878,vqv,G2 Esports,65,17
45482,bbyalz,Sentinels,84,45
7700,ixasqd,T1,9,19
42403,awigo,T1,3,17
18485,ayy,MAD Lions,67,20
40148,vvii,100 Thieves,9,39
82090,lvk,G2 Esports,60,10
70735,fnb,Gen.G,62,34
43563,vunt,100 Thieves,34,12
60234,qlhzba,MAD Lions,19,30
17985,gbeemlxn,Fnatic,71,11
47200,cqwmyjul,Cloud9,6,5
88913,irhvuwdq,Damwon Gaming,89,42
48701,ajjxq,Fnatic,51,34
49082,vzbnl,G2 Esports,28,5
43468,dybcpyso,Cloud9,23,5
32157,ywh,T1,70,7
50008,andfehyz,Immortals,78,13
2648,byikmz,T1,23,9
89439,xpji,Immortals,93,10
88460,psbp,Fnatic,99,40
98689,cblgtl,Gen.G,43,19
29130,fmcicwmb,Immortals,93,45
21672,fgmpkd,MAD Lions,59,34
18735,oxipdqrn,Hanwha Life Esports,64,28
67757,whdgjuf,Immortals,96,42
23441,lkntjk,Cloud9,48,7
66770,mtqba,T1,15,29
65944,eabks,Damwon Gaming,75,9
20402,oovbwogz,MAD Lions,70,28
98800,oahurkfs,T1,36,4
95652,idcxxr,Immortals,1,21
2063,hrseuvf,Immortals,48,41
77322,vwdsdgt,100 Thieves,95,3
32676,yqzrt,Cloud9,66,2
31093,vkqwemyb,Damwon Gaming,1,18
79404,fqar,Damwon Gaming,46,26
99250,void,Cloud9,51,34
42826,xgy,Sentinels,94,14
49385,mcale,Gen.G,33,16
